Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
EIX,2025-03-31,3811000000.0,3811000000.0,2983000000.0,2241000000.0,2142000000.0,1492000000.0,1492000000.0,1436000000.0,386000000.0,385000000.0,3.73,3.73,39560000000.0,37073000000.0,7427000000.0,7769000000.0,1318000000.0,1864000000.0,539000000.0,53368000000.0,14977000000.0,2030000000.0,0.09588034986980036,0.39149829441091577,2.641383454630433,,0.955978890462093,0.886600592096795,0.5620572028339018,12
EL,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
EL,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
EL,2024-09-30,3361000000.0,3361000000.0,120000000.0,-88000000.0,135000000.0,-156000000.0,-156000000.0,-156000000.0,359600000.0,359600000.0,-0.43,-0.43,10010000000.0,5465000000.0,7215000000.0,5486000000.0,2350000000.0,1977000000.0,2255000000.0,12899000000.0,5084000000.0,928000000.0,-0.03068450039339103,-0.046414757512645045,1.9689221085759245,,1.3151658767772512,0.9041195771053591,0.04016661707825052,12
EL,2024-12-31,4004000000.0,4004000000.0,-353000000.0,-560000000.0,462000000.0,-590000000.0,-590000000.0,-590000000.0,360000000.0,360000000.0,-1.64,-1.64,9383000000.0,4694000000.0,6896000000.0,5031000000.0,2586000000.0,1611000000.0,2002000000.0,11449000000.0,4169000000.0,957000000.0,-0.1415207483809067,-0.14735264735264736,2.2506596306068603,2.8139534883720927,1.3707016497714173,0.9727688332339495,0.11538461538461539,12
EL,2025-03-31,3550000000.0,3550000000.0,532000000.0,328000000.0,403000000.0,159000000.0,159000000.0,159000000.0,361400000.0,360300000.0,0.44,0.44,9382000000.0,4670000000.0,7017000000.0,4964000000.0,2631000000.0,1792000000.0,1959000000.0,11646000000.0,4345000000.0,889000000.0,0.03659378596087457,0.0447887323943662,2.1592635212888376,-1.2682926829268293,1.4135777598710717,1.0189363416599517,0.11352112676056338,12
ELV,2024-09-30,45145000000.0,45145000000.0,,1673000000.0,,1016000000.0,1008000000.0,1016000000.0,233100000.0,231900000.0,4.36,4.38,27148000000.0,19282000000.0,,,36820000000.0,7209000000.0,,70923000000.0,43775000000.0,,0.02320959451741862,0.022505260826226604,0.6201713306681896,,,,,12
ELV,2024-12-31,45442000000.0,45442000000.0,,946000000.0,,418000000.0,413000000.0,418000000.0,231100000.0,227479695.0,1.81,1.837527,31232000000.0,22944000000.0,,,33489000000.0,8011000000.0,,72547000000.0,41315000000.0,,0.010117390778167736,0.009198538796707892,0.7559482028319012,-0.5848623853211009,,,,12
ELV,2025-03-31,48891000000.0,48891000000.0,,3141000000.0,,2183000000.0,2184000000.0,2183000000.0,227200000.0,226400000.0,9.61,9.64,30003000000.0,22503000000.0,,,32937000000.0,10359000000.0,,72506000000.0,42503000000.0,,0.051361080394325104,0.04465034464420854,0.705903112721455,4.309392265193369,,,,12
ELV,2025-06-30,49776000000.0,49776000000.0,,2633000000.0,,1743000000.0,1744000000.0,1743000000.0,225800000.0,225200000.0,7.72,7.74,30186000000.0,21626000000.0,,,33858000000.0,10465000000.0,,73908000000.0,43722000000.0,,0.039865513928914506,0.035016875602700094,0.6904075751337999,-0.1966701352757544,,,,12
ELV,2025-09-30,50711000000.0,50711000000.0,,1757000000.0,,1189000000.0,1187000000.0,1189000000.0,223700000.0,223300000.0,5.32,5.32,32102000000.0,23389000000.0,,,34996000000.0,9535000000.0,,76055000000.0,43953000000.0,,0.02705162332491525,0.023446589497347715,0.7303710781971652,-0.31088082901554404,,,,12
EMN,2024-09-30,2464000000.0,2464000000.0,460000000.0,333000000.0,357000000.0,180000000.0,181000000.0,180000000.0,117800000.0,116400000.0,1.53,1.55,5054000000.0,4432000000.0,3937000000.0,2590000000.0,622000000.0,980000000.0,1904000000.0,10708000000.0,5654000000.0,1859000000.0,0.0318358684117439,0.07305194805194805,0.8938804386275203,,1.5200772200772201,0.784942084942085,0.14488636363636365,12
EMN,2024-12-31,2245000000.0,2245000000.0,482000000.0,353000000.0,378000000.0,330000000.0,331000000.0,330000000.0,116900000.0,115600000.0,2.82,2.85,5017000000.0,4180000000.0,4101000000.0,2708000000.0,837000000.0,791000000.0,1988000000.0,10796000000.0,5779000000.0,1691000000.0,0.05710330507008133,0.14699331848552338,0.8681432773836304,0.8431372549019607,1.5144017725258494,0.7802806499261448,0.16837416481069042,12
EMN,2025-03-31,2290000000.0,2290000000.0,432000000.0,306000000.0,318000000.0,182000000.0,183000000.0,182000000.0,116500000.0,115200000.0,1.57,1.58,5021000000.0,4603000000.0,3901000000.0,2269000000.0,418000000.0,894000000.0,2116000000.0,10892000000.0,5871000000.0,1723000000.0,0.030999829671265543,0.0794759825327511,0.8552205757111224,-0.44326241134751765,1.7192595857205817,0.7866901718818863,0.1388646288209607,12
EMN,2025-06-30,2287000000.0,2287000000.0,352000000.0,225000000.0,284000000.0,140000000.0,140000000.0,140000000.0,116200000.0,115000000.0,1.2,1.22,5126000000.0,4703000000.0,4021000000.0,2387000000.0,423000000.0,988000000.0,2151000000.0,10961000000.0,5835000000.0,1781000000.0,0.023993144815766924,0.06121556624398776,0.8784918594687232,-0.23566878980891726,1.6845412651864264,0.783410138248848,0.12418014866637517,12
EMN,2025-09-30,2202000000.0,2202000000.0,319000000.0,190000000.0,210000000.0,47000000.0,47000000.0,47000000.0,115400000.0,114400000.0,0.4,0.41,5075000000.0,4586000000.0,3787000000.0,2156000000.0,489000000.0,933000000.0,1937000000.0,10846000000.0,5771000000.0,1769000000.0,0.008144169121469416,0.02134423251589464,0.8793969849246231,-0.6666666666666666,1.7564935064935066,0.8580705009276438,0.09536784741144415,12
EMR,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
EMR,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
EMR,2024-09-30,4619000000.0,4619000000.0,1271000000.0,845000000.0,790000000.0,996000000.0,530000000.0,996000000.0,573900000.0,570200000.0,1.73,1.746756,8356000000.0,4099000000.0,10192000000.0,5742000000.0,3588000000.0,2927000000.0,2180000000.0,29323000000.0,21636000000.0,2248000000.0,0.04603438713255685,0.21563108898029876,0.3862081715659087,,1.7749912922326716,1.395332636711947,0.17103269105867072,12
EMR,2024-12-31,4175000000.0,4175000000.0,1210000000.0,827000000.0,782000000.0,585000000.0,593000000.0,585000000.0,571100000.0,568500000.0,1.02,1.03,7623000000.0,4789000000.0,9194000000.0,5958000000.0,2834000000.0,2694000000.0,2200000000.0,28113000000.0,20490000000.0,1940000000.0,0.02855051244509517,0.14011976047904193,0.3720351390922401,-0.4104046242774566,1.543135280295401,1.1738838536421619,0.18730538922155687,12
EMR,2025-03-31,4432000000.0,4432000000.0,1099000000.0,715000000.0,859000000.0,485000000.0,429000000.0,485000000.0,565400000.0,563000000.0,0.86,0.86,14851000000.0,12327000000.0,8627000000.0,10846000000.0,1887000000.0,2901000000.0,2216000000.0,33463000000.0,19249000000.0,2061000000.0,0.02519611408384851,0.10943140794223827,0.771520598472648,-0.1568627450980392,0.7954084455098653,0.5910934906878111,0.19381768953068593,12
ENPH,2024-09-30,380873000.0,380873000.0,73083000.0,52980000.0,50465000.0,45762000.0,45762000.0,45762000.0,139914000.0,135329000.0,0.33,0.34,1306512000.0,1043867000.0,2360881000.0,567478000.0,1766624000.0,232225000.0,158837000.0,2231565000.0,931373000.0,202702000.0,0.049133913050947366,0.12015028631591108,1.4027806260220126,,4.160304011785479,3.8804041742587376,0.13249823431957633,12
ENPH,2024-12-31,382713000.0,382713000.0,92616000.0,71951000.0,64203000.0,62160000.0,62160000.0,62160000.0,138128000.0,133815000.0,0.45,0.46,1308195000.0,933270000.0,2327084000.0,660091000.0,1622590000.0,223749000.0,165004000.0,2135396000.0,833016000.0,184420000.0,0.07462041545420496,0.16241935863166393,1.5704320205134115,0.36363636363636354,3.5253987707755448,3.2754271759499827,0.16775756245541698,12
ENPH,2025-03-31,356084000.0,356084000.0,68855000.0,48940000.0,35084000.0,29730000.0,29730000.0,29730000.0,136208000.0,131869000.0,0.22,0.23,1208045000.0,851814000.0,2197245000.0,1159289000.0,1466857000.0,225625000.0,144025000.0,2012589000.0,810698000.0,187843000.0,0.036672102311834986,0.08349153570505835,1.4901294933501747,-0.5111111111111111,1.8953384358861336,1.77110280525391,0.09852731377989463,12
ENPH,2025-06-30,363153000.0,363153000.0,63105000.0,43020000.0,40329000.0,37052000.0,37052000.0,37052000.0,135219000.0,131031000.0,0.28,0.28,1208798000.0,832183000.0,2288941000.0,1162589000.0,1530184000.0,223218000.0,173016000.0,2083356000.0,880637000.0,192660000.0,0.04207408955108632,0.10202862154518894,1.3726404863752033,0.27272727272727293,1.9688307733859516,1.8200111991426033,0.11105236635798135,12
ENPH,2025-09-30,410427000.0,410427000.0,98067000.0,77849000.0,67446000.0,66638000.0,66638000.0,66638000.0,132995000.0,130797000.0,0.5,0.51,1209361000.0,801668000.0,2391787000.0,1171144000.0,1477924000.0,265513000.0,188652000.0,2198570000.0,995022000.0,214188000.0,0.06697138354729845,0.16236261259614987,1.2154113175387078,0.7857142857142856,2.0422655113290937,1.8811819895760042,0.16433129399381619,12
EOG,2024-09-30,5865000000.0,5865000000.0,3196000000.0,2165000000.0,2032000000.0,1673000000.0,1673000000.0,1673000000.0,568000000.0,564000000.0,2.95,2.97,4114000000.0,,10165000000.0,4406000000.0,6122000000.0,2545000000.0,1038000000.0,33350000000.0,29574000000.0,1868000000.0,0.05656996010008791,0.28525149190110827,0.13910867654020423,,2.3070812528370404,2.0714934180662734,0.346462063086104,12
EOG,2024-12-31,5650000000.0,5650000000.0,2681000000.0,1662000000.0,1956000000.0,1251000000.0,1251000000.0,1251000000.0,561000000.0,557000000.0,2.23,2.25,5067000000.0,,11230000000.0,5354000000.0,7092000000.0,2650000000.0,985000000.0,33953000000.0,29351000000.0,1854000000.0,0.042622057170113456,0.22141592920353984,0.17263466321420054,-0.24406779661016953,2.0974971983563693,1.9135225999252896,0.3461946902654867,12
EOG,2025-03-31,5842000000.0,5842000000.0,2937000000.0,1924000000.0,2095000000.0,1463000000.0,1463000000.0,1463000000.0,553000000.0,550000000.0,2.65,2.66,5062000000.0,,10680000000.0,5719000000.0,6599000000.0,2621000000.0,897000000.0,34260000000.0,29516000000.0,1854000000.0,0.049566336902019247,0.25042793563848,0.17150020327957718,0.18834080717488777,1.8674593460395175,1.7106137436614792,0.35861006504621706,12
EOG,2025-06-30,5355000000.0,5355000000.0,2855000000.0,1802000000.0,1679000000.0,1345000000.0,1345000000.0,1345000000.0,546000000.0,543000000.0,2.46,2.48,4596000000.0,,9245000000.0,5175000000.0,5216000000.0,2504000000.0,934000000.0,33474000000.0,29238000000.0,1904000000.0,0.04600177850742185,0.2511671335200747,0.1571926944387441,-0.07169811320754715,1.786473429951691,1.6059903381642513,0.3135387488328665,12
EOG,2025-09-30,5732000000.0,5732000000.0,3064000000.0,1895000000.0,1809000000.0,1471000000.0,1471000000.0,1471000000.0,544000000.0,541000000.0,2.7,2.72,8127000000.0,4164000000.0,7820000000.0,4815000000.0,3530000000.0,2680000000.0,945000000.0,37979000000.0,30285000000.0,2187000000.0,0.048571900280667,0.2566294487090021,0.26835066864784546,0.09756097560975618,1.624091381100727,1.4278296988577361,0.3155966503838102,12
EPAM,2024-09-30,1167527000.0,1167527000.0,205993000.0,176979000.0,176979000.0,136346000.0,136346000.0,136346000.0,57425000.0,56910000.0,2.37,2.4,165443000.0,,3106856000.0,681046000.0,2058710000.0,935077000.0,,3579378000.0,3554047000.0,763992000.0,0.038363589451687045,0.11678188170380642,0.046550594294335446,,4.561888624263266,,0.15158450297080925,12
EPAM,2024-12-31,1248351000.0,1248351000.0,172562000.0,136512000.0,136512000.0,103299000.0,103299000.0,103299000.0,57435000.0,56818000.0,1.8,1.82,163254000.0,,2426248000.0,821039000.0,1287957000.0,1002175000.0,,3654405000.0,3629211000.0,868314000.0,0.028463211425293265,0.08274836163867375,0.04498333108766616,-0.2405063291139241,2.9550947031748795,,0.10935385961159962,12
EPAM,2025-03-31,1301692000.0,1301692000.0,140696000.0,99330000.0,99330000.0,73482000.0,73482000.0,73482000.0,57262000.0,56780000.0,1.28,1.29,158142000.0,,2415691000.0,789124000.0,1173639000.0,1090080000.0,,3667693000.0,3642634000.0,952008000.0,0.020172765092512725,0.056451142052036885,0.043414188743639906,-0.28888888888888886,3.061231188000872,,0.07630837402396266,12
EPAM,2025-06-30,1353443000.0,1353443000.0,168402000.0,126476000.0,126476000.0,88026000.0,88026000.0,88026000.0,56536000.0,56319000.0,1.56,1.56,162691000.0,,2370475000.0,747427000.0,1041344000.0,1158956000.0,,3692818000.0,3667780000.0,964012000.0,0.02399980369596868,0.06503857199749084,0.04435680438848568,0.21875,3.171513739803352,,0.09344759993586726,12
EPAM,2025-09-30,1394373000.0,1394373000.0,186614000.0,144943000.0,144943000.0,106816000.0,106816000.0,106816000.0,55817000.0,55557000.0,1.91,1.92,155217000.0,,2524040000.0,835262000.0,1239136000.0,1130496000.0,,3751297000.0,3726261000.0,983169000.0,0.028665732217898855,0.07660504040167157,0.04165489212913427,0.22435897435897423,3.0218542205918624,,0.10394851305927467,12
EQIX,2024-09-30,2201000000.0,2201000000.0,961000000.0,467000000.0,432000000.0,297000000.0,296000000.0,297000000.0,95731000.0,95394000.0,3.1,3.11,19188000000.0,12502000000.0,5055000000.0,4370000000.0,3227000000.0,1123000000.0,,28866000000.0,13588000000.0,1098000000.0,0.02185752134236091,0.13493866424352566,1.412128348542832,,1.1567505720823799,,0.19627442071785553,12
EQIX,2024-12-31,2261000000.0,2261000000.0,624000000.0,126000000.0,405000000.0,-14000000.0,-14000000.0,-14000000.0,96849000.0,96849000.0,-0.14,-0.14,18961000000.0,12130000000.0,5447000000.0,3349000000.0,3608000000.0,949000000.0,,28739000000.0,13528000000.0,1196000000.0,-0.0010348905972797163,-0.006191950464396285,1.4016114725014783,-1.0451612903225806,1.626455658405494,,0.17912428129146396,12
EQIX,2025-03-31,2225000000.0,2225000000.0,993000000.0,514000000.0,474000000.0,343000000.0,343000000.0,343000000.0,97887000.0,97514000.0,3.5,3.52,19650000000.0,12814000000.0,5505000000.0,3327000000.0,3673000000.0,1089000000.0,,29653000000.0,13889000000.0,1084000000.0,0.024695802433580532,0.1541573033707865,1.4147886816905464,-25.999999999999996,1.654643823264202,,0.21303370786516854,12
EQIX,2025-06-30,2256000000.0,2256000000.0,1039000000.0,540000000.0,500000000.0,368000000.0,367000000.0,368000000.0,98050000.0,97835000.0,3.75,3.76,21851000000.0,14275000000.0,6550000000.0,4241000000.0,4532000000.0,1137000000.0,,32019000000.0,14084000000.0,1084000000.0,0.026128940641863108,0.16312056737588654,1.551476853166714,0.0714285714285714,1.5444470643716104,,0.22163120567375885,12
EQIX,2025-09-30,2316000000.0,2316000000.0,1064000000.0,527000000.0,485000000.0,374000000.0,374000000.0,374000000.0,98174000.0,97982000.0,3.81,3.82,20982000000.0,15115000000.0,4966000000.0,3069000000.0,2931000000.0,1144000000.0,,31349000000.0,14157000000.0,1142000000.0,0.02641802641802642,0.1614853195164076,1.4820936639118458,0.016000000000000014,1.6181166503747149,,0.20941278065630398,12
EQR,2024-09-30,748348000.0,748348000.0,465820000.0,223022000.0,223262000.0,143446000.0,148517000.0,143090000.0,391026000.0,378756000.0,0.38,0.38,8671764000.0,8337035000.0,126559000.0,1266406000.0,28610000.0,,,19202465000.0,10836820000.0,272587000.0,0.013204058017019753,0.19168354829571269,0.8002129776078222,,0.09993556568746516,,0.29833980982109926,12
EQR,2024-12-31,766779000.0,766779000.0,785662000.0,518284000.0,212495000.0,419115000.0,433871000.0,418760000.0,391195000.0,379023000.0,1.1,1.1,8426642000.0,8059443000.0,160166000.0,980696000.0,62302000.0,,,19149150000.0,11027405000.0,277383000.0,0.03797448266387242,0.5465916515710524,0.7641545767113841,1.8947368421052633,0.16331870426717351,,0.2771267862056733,12
EQR,2025-03-31,760810000.0,760810000.0,603747000.0,343812000.0,194268000.0,256592000.0,264798000.0,256236000.0,391179431.0,379207994.0,0.67,0.68,8151032000.0,7807035000.0,141543000.0,774337000.0,39849000.0,,,18877059000.0,11030175000.0,291541000.0,0.023230456452413492,0.3372616027654736,0.73897576421045,-0.3909090909090909,0.18279250507208103,,0.2553436469026432,12
EQR,2025-06-30,768827000.0,768827000.0,523611000.0,279516000.0,226015000.0,192356000.0,198785000.0,192001000.0,391497694.0,379507960.0,0.5,0.51,8674673000.0,8340550000.0,131954000.0,1237328000.0,31276000.0,,,19362892000.0,10991066000.0,283392000.0,0.01746882422505697,0.2501941268972083,0.7892476489541597,-0.25373134328358216,0.10664431743240273,,0.2939738068512162,12
EQR,2025-09-30,782411000.0,782411000.0,639214000.0,381387000.0,226547000.0,289051000.0,296868000.0,288695000.0,390966000.0,380593000.0,0.76,0.76,8740601000.0,8342695000.0,199502000.0,1324686000.0,93092000.0,,,19503581000.0,11067794000.0,286543000.0,0.026084240454782588,0.3694362681506267,0.789732895281571,0.52,0.15060323729547984,,0.28954986573552777,12
EQT,2024-09-30,1216986000.0,1216986000.0,345296000.0,-244003000.0,-326444000.0,-300823000.0,-297432000.0,-300823000.0,559603000.0,559603000.0,-0.54,-0.54,13793548000.0,13704568000.0,1082292000.0,2113950000.0,88980000.0,577599000.0,,34128307000.0,20334759000.0,1123986000.0,-0.014793536525316085,-0.2471869027252573,0.6783236526186517,,0.511976158376499,,-0.2682397332426174,12
EQT,2024-12-31,1808270000.0,1808270000.0,1380868000.0,760549000.0,858633000.0,418395000.0,427245000.0,418395000.0,602521000.0,597224000.0,0.69,0.7,9366055000.0,9122084000.0,1714679000.0,2461549000.0,202093000.0,1132608000.0,,29921805000.0,20597628000.0,1110807000.0,0.020312775820594486,0.2313786104951141,0.4547152225489265,-2.2777777777777777,0.6965853614939211,,0.47483672239212066,12
EQT,2025-03-31,2418769000.0,2418769000.0,1132430000.0,511655000.0,1178061000.0,242139000.0,315418000.0,242139000.0,602838000.0,597976000.0,0.4,0.4,8392783000.0,7826019000.0,1739099000.0,3062273000.0,281764000.0,1206163000.0,,28825663000.0,20717880000.0,1087422000.0,0.011687440992997353,0.10010836090589882,0.40509854290110764,-0.42028985507246364,0.5679111561901894,,0.48704981748980575,12
EQT,2025-06-30,1837755000.0,1837755000.0,1821410000.0,1197939000.0,420318000.0,784147000.0,856656000.0,784147000.0,602924000.0,599221000.0,1.3,1.31,8315037000.0,7759545000.0,1631336000.0,2306407000.0,555492000.0,817402000.0,,29738297000.0,21423260000.0,1104105000.0,0.03660259923092937,0.4266874528976931,0.3881312648028358,2.25,0.7073062126502391,,0.2287127500673376,12
EQT,2025-09-30,1822787000.0,1822787000.0,1334793000.0,646411000.0,465279000.0,335862000.0,407216000.0,335862000.0,628324000.0,624532000.0,0.53,0.54,8217822000.0,7982086000.0,1266992000.0,2191446000.0,235736000.0,803909000.0,,31369444000.0,23151622000.0,1224119000.0,0.014507061319504957,0.18425740363520257,0.35495664191476517,-0.5923076923076923,0.5781534201618475,,0.25525692250383614,12
ERIE,2024-09-30,1226501000.0,1226501000.0,,,,159830000.0,,159830000.0,52309056.0,46191601.0,3.06,3.43,,,,,246241000.0,,,1947955000.0,1947955000.0,,0.08205015002913311,0.13031379509678345,,,,,,12
ERIE,2024-12-31,338167000.0,338167000.0,,,,152029000.0,,152029000.0,52313436.0,46191602.0,2.91,3.26,,,,,319442000.0,,,1987258000.0,1987258000.0,,0.07650189356389558,0.44956781708445825,,-0.04901960784313719,,,,12
ERIE,2025-03-31,1218685000.0,1218685000.0,,,,138417000.0,,138417000.0,58405184.0,52289703.0,2.65,2.97,,,,,288191000.0,,,2067351000.0,2067351000.0,,0.0669537973957978,0.11357898062255628,,-0.08934707903780081,,,,12
ERIE,2025-06-30,1292446000.0,1292446000.0,,,,174685000.0,,174685000.0,52306949.0,46191605.0,3.34,3.75,,,,,391266000.0,,,2184545000.0,2184545000.0,,0.07996401996754472,0.13515845149429842,,0.260377358490566,,,,12
ERIE,2025-09-30,1304077000.0,1304077000.0,,,,182853000.0,,182853000.0,52308141.0,46191610.0,3.5,3.93,,,,,652220000.0,,,2308878000.0,2308878000.0,,0.07919560929594374,0.1402164136013441,,0.04790419161676662,,,,12
ES,2024-09-30,3063200000.0,3057300000.0,871038000.0,260936000.0,612376000.0,-118057000.0,-116177000.0,-118057000.0,359817657.0,359520518.0,-0.33,-0.33,28540673000.0,28442785000.0,4832907000.0,5619824000.0,97888000.0,1562525000.0,564189000.0,43585097000.0,15044424000.0,1428297000.0,-0.007847226321193819,-0.03854041525202403,1.8970931024012618,,0.8599747963637295,0.7595821506153929,0.19991381561765473,12
ES,2024-12-31,2971509000.0,2988809000.0,1027673000.0,439451000.0,644860000.0,72520000.0,74400000.0,72520000.0,366883093.0,366481846.0,0.2,0.2,29114852000.0,29088196000.0,5076073000.0,6720957000.0,26656000.0,1651325000.0,594600000.0,44154239000.0,15039387000.0,1315933000.0,0.004822005045817359,0.02440510865018413,1.935906829181269,-1.606060606060606,0.7552604487723995,0.6667909049261883,0.21701431831436485,12
ES,2025-03-31,4118400000.0,4081400000.0,1853766000.0,1018738000.0,926439000.0,550788000.0,552668000.0,550788000.0,367677618.0,367320246.0,1.5,1.5,29434766000.0,29323404000.0,4912023000.0,6516940000.0,111362000.0,1868308000.0,604559000.0,44776023000.0,15341257000.0,1827788000.0,0.035902403564453685,0.133738344988345,1.9186671600638723,6.5,0.7537315058908015,0.6609641948521853,0.22495119463869465,12
ES,2025-06-30,2838100000.0,2834200000.0,1253111000.0,758412000.0,663081000.0,352728000.0,354608000.0,352728000.0,368917187.0,368661995.0,0.96,0.96,29779517000.0,29435824000.0,4904771000.0,6880950000.0,343693000.0,1711940000.0,549162000.0,45445308000.0,15665791000.0,1286304000.0,0.022515811681644418,0.12428314717592756,1.9009264836994186,-0.36,0.7128043366104971,0.6329952986142902,0.23363553081286775,12
ES,2025-09-30,3220600000.0,3215000000.0,994146000.0,490512000.0,688657000.0,367549000.0,369429000.0,367549000.0,372262732.0,371914953.0,0.99,0.99,29836004000.0,29576664000.0,4858758000.0,6798288000.0,259340000.0,1656090000.0,528111000.0,45864254000.0,16028250000.0,1567595000.0,0.02293132438039087,0.11412438676023101,1.8614636033253786,0.03125,0.714703172328092,0.6370202321525654,0.21382878966652177,12
ESS,2024-09-30,450698000.0,450698000.0,416454000.0,270015000.0,214527000.0,118424000.0,125487000.0,118424000.0,64271459.0,64227662.0,1.84,1.84,6419441000.0,6294643000.0,429951000.0,444253000.0,146533000.0,8701000.0,74148000.0,11799767000.0,5433836000.0,60665000.0,0.021793811958991768,0.26275687932939573,1.1813829125501762,,0.9678066327070386,0.8009017384238261,0.47598835583916504,12
ESS,2024-12-31,454469000.0,454469000.0,268409000.0,119974000.0,-114316000.0,257453000.0,301693000.0,257453000.0,64310423.0,64270342.0,4.0,4.01,6654090000.0,6534822000.0,352346000.0,530482000.0,136589000.0,9235000.0,,12138663000.0,5537046000.0,388822000.0,0.046496453162932,0.5664918839348778,1.2017400613973588,1.1739130434782608,0.6641997277947226,,-0.251537508608948,12
ESS,2025-03-31,464583000.0,464583000.0,512824000.0,361537000.0,232241000.0,203110000.0,212778000.0,203110000.0,64349899.0,64314899.0,3.16,3.16,6844401000.0,6691517000.0,429772000.0,427592000.0,174748000.0,8689000.0,112173000.0,12360253000.0,5570001000.0,64763000.0,0.03646498447666347,0.4371877576235032,1.2287970863919055,-0.20999999999999996,1.0050983180227882,0.7427617916144362,0.4998913003704397,12
ESS,2025-06-30,469833000.0,469833000.0,448289000.0,296788000.0,153758000.0,221362000.0,231526000.0,221362000.0,64407613.0,64385988.0,3.44,3.44,6812720000.0,6700775000.0,335795000.0,754758000.0,140841000.0,8886000.0,47653000.0,12394703000.0,5635249000.0,147417000.0,0.039281671493131894,0.47115038747810395,1.208947466207793,0.08860759493670889,0.4449041944570313,0.3817674009417588,0.327260962937895,12
ESS,2025-09-30,473303000.0,473303000.0,388873000.0,237384000.0,150062000.0,164621000.0,172724000.0,164621000.0,64418240.0,64404008.0,2.56,2.56,6714314000.0,6595950000.0,380987000.0,702999000.0,150075000.0,9044000.0,,12293225000.0,5631316000.0,155652000.0,0.02923313129648558,0.34781313450369,1.192317035662712,-0.2558139534883721,0.5419452943745297,,0.3170527125329863,12
ETN,2024-09-30,6345000000.0,6345000000.0,1468000000.0,1233000000.0,1211000000.0,1009000000.0,1011000000.0,1009000000.0,398900000.0,397100000.0,2.53,2.54,10076000000.0,8922000000.0,12152000000.0,7941000000.0,1994000000.0,4886000000.0,4178000000.0,28512000000.0,19117000000.0,3899000000.0,0.052780247946853584,0.15902285263987392,0.5270701469895904,,1.5302858582042564,1.0041556479032867,0.1908589440504334,12
ETN,2024-12-31,6240000000.0,6240000000.0,1443000000.0,1209000000.0,1225000000.0,971000000.0,971000000.0,971000000.0,396000000.0,394100000.0,2.45,2.46,9821000000.0,8597000000.0,11801000000.0,7857000000.0,2080000000.0,4619000000.0,4227000000.0,27640000000.0,18488000000.0,3811000000.0,0.052520553872782344,0.15560897435897436,0.5312094331458244,-0.03162055335968361,1.501972763141148,0.9639811632938781,0.19631410256410256,12
ETN,2025-03-31,6377000000.0,6377000000.0,1442000000.0,1210000000.0,1201000000.0,964000000.0,965000000.0,964000000.0,393600000.0,392200000.0,2.45,2.46,10749000000.0,8303000000.0,12434000000.0,9522000000.0,1939000000.0,5094000000.0,4392000000.0,28586000000.0,18506000000.0,3930000000.0,0.052091213660434454,0.15116826093774502,0.5808386469253215,0.0,1.3058181054400335,0.8445704683889939,0.18833307197741886,12
ETN,2025-06-30,7028000000.0,7028000000.0,1518000000.0,1257000000.0,1256000000.0,982000000.0,982000000.0,982000000.0,391400000.0,390300000.0,2.51,2.52,11583000000.0,10598000000.0,11897000000.0,9594000000.0,584000000.0,5486000000.0,4581000000.0,29602000000.0,18606000000.0,4431000000.0,0.0527786735461679,0.13972680705748436,0.6225411157691068,0.024489795918367196,1.2400458619970816,0.7625599332916406,0.17871371656232213,12
ETN,2025-09-30,6988000000.0,6988000000.0,1600000000.0,1342000000.0,1367000000.0,1010000000.0,1011000000.0,1010000000.0,390100000.0,388800000.0,2.59,2.6,11221000000.0,10325000000.0,12131000000.0,9474000000.0,565000000.0,5556000000.0,4613000000.0,29496000000.0,18843000000.0,4313000000.0,0.053600806665605266,0.14453348597595878,0.5954996550443136,0.031872509960159334,1.2804517627190204,0.7935402153261558,0.19562106468231252,12
ETR,2024-09-30,3389100000.0,3389100000.0,1771138000.0,1156372000.0,1125862000.0,645754000.0,645754000.0,644940000.0,431388418.0,428024935.0,1.5,1.51,29002849000.0,27591037000.0,5217806000.0,5859246000.0,1411812000.0,917387000.0,1779197000.0,44035691000.0,15032842000.0,1620221000.0,0.04290206735359821,0.19053849104482015,1.9292991305303415,,0.8905251631353249,0.5868688565047449,0.3322008792894869,12
ETR,2024-12-31,2742305000.0,2668454000.0,1319290000.0,696986000.0,644974000.0,287162000.0,287162000.0,286447000.0,437981911.0,429285191.0,0.65,0.67,28918886000.0,28059183000.0,4396237000.0,6111037000.0,859703000.0,663585000.0,1797464000.0,44002794000.0,15083908000.0,1487787000.0,0.018990237808398196,0.10471555862677565,1.9172011656395678,-0.5666666666666667,0.7193929606382681,0.4252589208672767,0.2351941158988515,12
